# data: r, chi, fit, path1, path2
#------------------------
#   r         chir_mag       chir_mag      chir_mag        chir_mag        chir_re       chir_re
  7.3937874       0.43096303E-01   0.19762492E-03   0.59427669E-03   0.56298330E-03  -0.41857812E-01  -0.30392507E-04
  7.4244670       0.43422099E-01   0.22071078E-03   0.54938267E-03   0.57585975E-03  -0.42556857E-01  -0.12113982E-03
  7.4551466       0.43386752E-01   0.24434595E-03   0.50452195E-03   0.59925493E-03  -0.34615352E-01  -0.19930661E-03
  7.4858262       0.43133960E-01   0.26870702E-03   0.46270787E-03   0.63161452E-03  -0.19551243E-01  -0.25864835E-03
  7.5165059       0.42786947E-01   0.29373012E-03   0.42737861E-03   0.66757935E-03  -0.51333938E-03  -0.29324281E-03
  7.5471855       0.42428394E-01   0.31793932E-03   0.40229364E-03   0.70069633E-03   0.18461565E-01  -0.29359098E-03
  7.5778651       0.42089391E-01   0.33860893E-03   0.39095751E-03   0.72618214E-03   0.33334264E-01  -0.24959364E-03
  7.6085447       0.41748942E-01   0.35279913E-03   0.39547487E-03   0.74227241E-03   0.40967698E-01  -0.15886521E-03
  7.6392243       0.41344343E-01   0.35848598E-03   0.41551779E-03   0.74995956E-03   0.39898047E-01  -0.33493090E-04
  7.6699039       0.40791041E-01   0.35528466E-03   0.44839393E-03   0.75155189E-03   0.30743166E-01   0.10112906E-03
  7.7005836       0.40008302E-01   0.34462064E-03   0.49014319E-03   0.74883692E-03   0.16026704E-01   0.21570696E-03
  7.7312632       0.38944967E-01   0.32939954E-03   0.53667508E-03   0.74183463E-03  -0.61763076E-03   0.28852946E-03
  7.7619428       0.37598351E-01   0.31331524E-03   0.58435993E-03   0.72883720E-03  -0.15595045E-01   0.31144512E-03
  7.7926224       0.36019321E-01   0.29999465E-03   0.63014891E-03   0.70761101E-03  -0.26368385E-01   0.28747212E-03
  7.8233020       0.34298415E-01   0.29222306E-03   0.67147777E-03   0.67692088E-03  -0.31916528E-01   0.22390439E-03
  7.8539816       0.32532675E-01   0.29146490E-03   0.70613213E-03   0.63747379E-03  -0.32527052E-01   0.12774353E-03
  7.8846612       0.30782127E-01   0.29773932E-03   0.73216401E-03   0.59180587E-03  -0.29201747E-01   0.71316074E-05
  7.9153409       0.29035802E-01   0.30975009E-03   0.74789428E-03   0.54315583E-03  -0.23121977E-01  -0.12380860E-03
  7.9460205       0.27210680E-01   0.32519317E-03   0.75199732E-03   0.49385689E-03  -0.15454930E-01  -0.24302737E-03
  7.9767001       0.25194903E-01   0.34127369E-03   0.74363635E-03   0.44418369E-03  -0.74247353E-02  -0.32559457E-03
  8.0073797       0.22927403E-01   0.35542496E-03   0.72260365E-03   0.39255409E-03  -0.32413293E-03  -0.35362157E-03
  8.0380593       0.20498202E-01   0.36606764E-03   0.68942319E-03   0.33724908E-03   0.47830902E-02  -0.32417690E-03
  8.0687389       0.18255052E-01   0.37313637E-03   0.64539065E-03   0.27906429E-03   0.75776784E-02  -0.24925841E-03
  8.0994186       0.16853357E-01   0.37808181E-03   0.59255379E-03   0.22459819E-03   0.88138395E-02  -0.14786952E-03
  8.1300982       0.17014059E-01   0.38315577E-03   0.53366468E-03   0.18990121E-03   0.10066439E-01  -0.36254898E-04
  8.1607778       0.18905322E-01   0.39012001E-03   0.47215900E-03   0.19470805E-03   0.12877556E-01   0.76655503E-04
  8.1914574       0.21958585E-01   0.39904274E-03   0.41221855E-03   0.23741826E-03   0.17758904E-01   0.18629779E-03
  8.2221370       0.25394040E-01   0.40802460E-03   0.35890138E-03   0.29866732E-03   0.23700090E-01   0.28607972E-03
  8.2528166       0.28607766E-01   0.41406576E-03   0.31804655E-03   0.36476612E-03   0.28555071E-01   0.36415745E-03
  8.2834963       0.31240792E-01   0.41445190E-03   0.29513310E-03   0.43020469E-03   0.30102627E-01   0.40675178E-03
  8.3141759       0.33155043E-01   0.40786804E-03   0.29256489E-03   0.49355181E-03   0.27120308E-01   0.40534435E-03
  8.3448555       0.34398641E-01   0.39480994E-03   0.30760552E-03   0.55439216E-03   0.19822218E-01   0.36161808E-03
  8.3755351       0.35157389E-01   0.37720728E-03   0.33402268E-03   0.61148526E-03   0.94873053E-02   0.28604732E-03
  8.4062147       0.35679845E-01   0.35739157E-03   0.36549158E-03   0.66213496E-03  -0.23145081E-02   0.19166184E-03
  8.4368943       0.36179660E-01   0.33681161E-03   0.39737745E-03   0.70263597E-03  -0.14252615E-01   0.88642684E-04
  8.4675739       0.36745676E-01   0.31519756E-03   0.42684317E-03   0.72930307E-03  -0.25163095E-01  -0.15639698E-04
  8.4982536       0.37304374E-01   0.29080369E-03   0.45239731E-03   0.73948268E-03  -0.33593644E-01  -0.11183680E-03
  8.5289332       0.37655021E-01   0.26172141E-03   0.47341867E-03   0.73212229E-03  -0.37587124E-01  -0.18459735E-03
  8.5596128       0.37552620E-01   0.22770103E-03   0.48977354E-03   0.70773687E-03  -0.35200277E-01  -0.21477644E-03
  8.5902924       0.36793810E-01   0.19215612E-03   0.50153928E-03   0.66785101E-03  -0.25664258E-01  -0.18825767E-03
  8.6209720       0.35275956E-01   0.16443976E-03   0.50884105E-03   0.61418829E-03  -0.10474259E-01  -0.10586037E-03
  8.6516516       0.33022612E-01   0.15923752E-03   0.51180033E-03   0.54799208E-03   0.64623310E-02   0.12898488E-04
  8.6823313       0.30180803E-01   0.18387358E-03   0.51057117E-03   0.46982302E-03   0.20012238E-01   0.13540276E-03
  8.7130109       0.26997588E-01   0.22954802E-03   0.50541667E-03   0.37995820E-03   0.25902946E-01   0.22763656E-03
  8.7436905       0.23780460E-01   0.28459792E-03   0.49677187E-03   0.27924422E-03   0.22649746E-01   0.26499714E-03
  8.7743701       0.20841294E-01   0.34225463E-03   0.48525320E-03   0.17033792E-03   0.12268178E-01   0.23698585E-03
  8.8050497       0.18421934E-01   0.39934707E-03   0.47160396E-03   0.64090209E-04  -0.63677305E-03   0.14583113E-03
  8.8357293       0.16614852E-01   0.45410358E-03   0.45659554E-03   0.82973997E-04  -0.10931629E-01   0.31835283E-05
  8.8664090       0.15327246E-01   0.50470549E-03   0.44092314E-03   0.19048237E-03  -0.15112731E-01  -0.17141459E-03
  8.8970886       0.14336358E-01   0.54864883E-03   0.42513348E-03   0.29385415E-03  -0.12545593E-01  -0.35059381E-03
  8.9277682       0.13405469E-01   0.58287748E-03   0.40960072E-03   0.38446137E-03  -0.53353809E-02  -0.50143821E-03
  8.9584478       0.12378154E-01   0.60448343E-03   0.39453829E-03   0.45906829E-03   0.29100120E-02  -0.59283078E-03
  8.9891274       0.11217029E-01   0.61163128E-03   0.38001823E-03   0.51685777E-03   0.87107923E-02  -0.60607851E-03
  9.0198070       0.10011451E-01   0.60435897E-03   0.36597654E-03   0.55882645E-03   0.10011393E-01  -0.54272448E-03
  9.0504866       0.89822708E-02   0.58497888E-03   0.35220933E-03   0.58703200E-03   0.67290426E-02  -0.42370367E-03
  9.0811663       0.84629376E-02   0.55787396E-03   0.33838760E-03   0.60374957E-03   0.53351046E-03  -0.27928452E-03
  9.1118459       0.87583080E-02   0.52855136E-03   0.32411851E-03   0.61087316E-03  -0.59041131E-02  -0.13563811E-03
  9.1425255       0.99072468E-02   0.50200407E-03   0.30905553E-03   0.60982981E-03  -0.98808355E-02  -0.62490112E-05
  9.1732051       0.11674462E-01   0.48091435E-03   0.29302621E-03   0.60198723E-03  -0.95709611E-02   0.10729965E-03
  9.2038847       0.13759542E-01   0.46476737E-03   0.27612706E-03   0.58921439E-03  -0.46496945E-02   0.20750902E-03
  9.2345643       0.15914044E-01   0.45064437E-03   0.25874203E-03   0.57411001E-03   0.35446508E-02   0.29311636E-03
  9.2652440       0.17948355E-01   0.43517270E-03   0.24146779E-03   0.55954437E-03   0.12397750E-01   0.35716987E-03
  9.2959236       0.19715119E-01   0.41629596E-03   0.22496691E-03   0.54756943E-03   0.18883182E-01   0.39146557E-03
  9.3266032       0.21099031E-01   0.39398942E-03   0.20980451E-03   0.53830408E-03   0.20634052E-01   0.39258524E-03
  9.3572828       0.22013789E-01   0.36985491E-03   0.19634087E-03   0.52964229E-03   0.16822401E-01   0.36410030E-03
  9.3879624       0.22402641E-01   0.34596141E-03   0.18472955E-03   0.51812017E-03   0.84800631E-02   0.31351593E-03
  9.4186420       0.22239838E-01   0.32351289E-03   0.17500977E-03   0.50042001E-03  -0.18903781E-02   0.24739605E-03
  9.4493217       0.21531465E-01   0.30206569E-03   0.16721704E-03   0.47467147E-03  -0.11259565E-01   0.16949015E-03
  9.4800013       0.20314754E-01   0.27977989E-03   0.16142460E-03   0.44103980E-03  -0.17169658E-01   0.83504412E-04
  9.5106809       0.18655305E-01   0.25447927E-03   0.15768475E-03   0.40152552E-03  -0.18528287E-01  -0.25507504E-05
  9.5413605       0.16641745E-01   0.22477307E-03   0.15592526E-03   0.35914785E-03  -0.15798852E-01  -0.75390451E-04
  9.5720401       0.14377395E-01   0.19066223E-03   0.15589857E-03   0.31683385E-03  -0.10580190E-01  -0.12108197E-03
  9.6027197       0.11968737E-01   0.15352889E-03   0.15723559E-03   0.27651082E-03  -0.48418570E-02  -0.13248260E-03
  9.6333993       0.95110264E-02   0.11569285E-03   0.15956232E-03   0.23900711E-03  -0.19770099E-03  -0.11384057E-03
  9.6640790       0.70727673E-02   0.79761029E-04   0.16258730E-03   0.20512564E-03   0.24888786E-02  -0.78782215E-04
  9.6947586       0.46829098E-02   0.47947525E-04   0.16610056E-03   0.17755864E-03   0.31026607E-02  -0.43001360E-04
  9.7254382       0.23271752E-02   0.21543393E-04   0.16989872E-03   0.16205988E-03   0.20346737E-02  -0.16976594E-04
  9.7561178       0.13258949E-03   0.42005896E-05   0.17370452E-03   0.16435613E-03  -0.60146882E-04  -0.36149778E-05
  9.7867974       0.25004991E-02   0.19024781E-04   0.17714900E-03   0.18323742E-03  -0.23650004E-02  -0.13440274E-05
  9.8174770       0.50595363E-02   0.35485127E-04   0.17983750E-03   0.21056696E-03  -0.39148961E-02  -0.87091076E-05
  9.8481567       0.77248583E-02   0.52095046E-04   0.18146478E-03   0.23776358E-03  -0.37030431E-02  -0.25819420E-04
  9.8788363       0.10433356E-01   0.68863092E-04   0.18191816E-03   0.25909955E-03  -0.10102689E-02  -0.51497122E-04
  9.9095159       0.13072840E-01   0.84763779E-04   0.18131764E-03   0.27186740E-03   0.41231737E-02  -0.79459644E-04
  9.9401955       0.15498177E-01   0.98325961E-04   0.17997534E-03   0.27578291E-03   0.10577470E-01  -0.98212022E-04
  9.9708751       0.17553787E-01   0.10822464E-03   0.17829432E-03   0.27217377E-03   0.16306115E-01  -0.96242169E-04
