2.4501 0.0156782 
2.4503 0.0151239 
2.4505 0.0150862 
2.4507 0.0141575 
2.4509 0.0140365 
2.4511 0.0139485 
2.4512 0.013688 
2.4514 0.0132839 
2.4516 0.0131216 
2.4518 0.0124847 
2.452 0.0132455 
2.4522 0.0127583 
2.4524 0.0122963 
2.4526 0.0118762 
2.4527 0.0115154 
2.4529 0.0109288 
2.4531 0.010933 
2.4533 0.0106961 
2.4535 0.0099179 
2.4537 0.0099811 
2.4539 0.00988542 
2.4541 0.0096645 
2.4543 0.00982721 
2.4544 0.00939313 
2.4546 0.00910659 
2.4548 0.00896029 
2.455 0.00860739 
2.4552 0.00862063 
2.4554 0.00825911 
2.4556 0.00791426 
2.4558 0.00803602 
2.456 0.0082164 
2.4562 0.0079039 
2.4563 0.00742817 
2.4565 0.0069504 
2.4567 0.00744656 
2.4569 0.00704342 
2.4571 0.00695733 
2.4573 0.00727063 
2.4575 0.00678484 
2.4577 0.00694887 
2.4579 0.00678753 
2.4581 0.00679304 
2.4582 0.00625838 
2.4584 0.00582288 
2.4586 0.00599525 
2.4588 0.00580956 
2.459 0.00589865 
2.4592 0.00625326 
2.4594 0.00634236 
2.4596 0.00621496 
2.4598 0.00662112 
2.4599 0.0057031 
2.4602 0.00646623 
2.4603 0.00632358 
2.4605 0.00615487 
2.4607 0.0067186 
2.4609 0.00660047 
2.4611 0.00703129 
2.4613 0.00694521 
2.4615 0.00709324 
2.4617 0.00746609 
2.4619 0.00728103 
2.4621 0.00833668 
2.4622 0.00770275 
2.4624 0.00833376 
2.4626 0.00873188 
2.4628 0.00918837 
2.463 0.00922009 
2.4632 0.00995961 
2.4634 0.0105986 
2.4636 0.0108386 
2.4638 0.0119362 
2.464 0.0123763 
2.4642 0.0136078 
2.4644 0.0145639 
2.4646 0.0152205 
2.4647 0.0155358 
2.4649 0.0169588 
2.4651 0.0178655 
2.4653 0.0193049 
2.4655 0.0203115 
2.4657 0.0220337 
2.4659 0.0237482 
2.4661 0.0257291 
2.4663 0.0277186 
2.4665 0.029941 
2.4667 0.0323886 
2.4669 0.0351439 
2.4671 0.0382736 
2.4673 0.0420535 
2.4674 0.0453682 
2.4676 0.0499724 
2.4678 0.0548505 
2.468 0.0601129 
2.4682 0.0663749 
2.4684 0.0733273 
2.4686 0.0811711 
2.4688 0.0905388 
2.469 0.101805 
2.4692 0.114578 
2.4694 0.129991 
2.4696 0.148361 
2.4698 0.170327 
2.47 0.197565 
2.4701 0.230939 
2.4704 0.274225 
2.4705 0.330573 
2.4707 0.405974 
2.4709 0.510944 
2.4711 0.660831 
2.4713 0.8786 
2.4715 1.17802 
2.4717 1.53432 
2.4719 1.86738 
2.4721 2.09353 
2.4723 2.20509 
2.4725 2.23939 
2.4727 2.22846 
2.4729 2.16641 
2.4731 2.05614 
2.4733 1.94513 
2.4735 1.85718 
2.4737 1.7699 
2.4739 1.67279 
2.4741 1.57218 
2.4743 1.47024 
2.4744 1.36611 
2.4746 1.26217 
2.4748 1.16548 
2.475 1.08236 
2.4752 1.01298 
2.4754 0.954509 
2.4756 0.899035 
2.4758 0.847141 
2.476 0.800163 
2.4762 0.757864 
2.4764 0.724223 
2.4766 0.701842 
2.4768 0.697205 
2.477 0.709832 
2.4772 0.746197 
2.4774 0.809718 
2.4776 0.883647 
2.4778 0.948997 
2.478 1.0051 
2.4782 1.05731 
2.4784 1.10517 
2.4786 1.1477 
2.4788 1.18166 
2.479 1.20872 
2.4792 1.23235 
2.4794 1.25098 
2.4795 1.26584 
2.4797 1.27458 
2.4799 1.27889 
2.4801 1.27679 
2.4803 1.27078 
2.4805 1.26111 
2.4807 1.2511 
2.4809 1.23993 
2.4811 1.22493 
2.4813 1.21009 
2.4815 1.19375 
2.4817 1.17759 
2.4819 1.16234 
2.4821 1.14825 
2.4823 1.13466 
2.4825 1.12249 
2.4827 1.11198 
2.4829 1.10115 
2.4831 1.09289 
2.4833 1.08588 
2.4835 1.08179 
2.4837 1.08077 
2.4839 1.08101 
2.4841 1.08233 
2.4843 1.08439 
2.4845 1.08955 
2.4847 1.09519 
2.4849 1.09943 
2.4851 1.10541 
2.4853 1.11073 
2.4855 1.11654 
2.4857 1.12061 
2.4859 1.12493 
2.4861 1.12766 
2.4863 1.13023 
2.4865 1.13163 
2.4867 1.13237 
2.4869 1.13194 
2.4871 1.13193 
2.4873 1.13217 
2.4875 1.13133 
2.4877 1.13014 
2.4879 1.12972 
2.4881 1.12929 
2.4883 1.12986 
2.4885 1.12893 
2.4887 1.129 
2.4889 1.12782 
2.4891 1.12781 
2.4893 1.1273 
2.4895 1.1262 
2.4897 1.12578 
2.4899 1.12401 
2.4901 1.12392 
2.4903 1.12224 
2.4905 1.1209 
2.4907 1.11989 
2.4909 1.11771 
2.4911 1.11754 
2.4913 1.1161 
2.4915 1.11485 
2.4917 1.11259 
2.4919 1.11107 
2.4921 1.10948 
2.4923 1.10822 
2.4925 1.10688 
2.4927 1.1042 
2.4929 1.10311 
2.4931 1.10077 
2.4933 1.09892 
2.4935 1.09599 
2.4937 1.09365 
2.4939 1.0924 
2.4941 1.09046 
2.4943 1.08763 
2.4945 1.0857 
2.4947 1.08385 
2.4949 1.08143 
2.4951 1.07967 
2.4953 1.07733 
2.4955 1.07515 
2.4957 1.07381 
2.4959 1.07122 
2.4961 1.06955 
2.4963 1.06778 
2.4965 1.06486 
2.4967 1.06335 
2.4969 1.0611 
2.4971 1.059 
2.4973 1.05582 
2.4975 1.05457 
2.4977 1.05264 
2.4979 1.05071 
2.4981 1.04837 
2.4983 1.04628 
2.4985 1.04561 
2.4987 1.0436 
2.4989 1.04226 
2.4992 1.03937 
2.4994 1.03886 
2.4996 1.03785 
2.4998 1.03609 
2.5 1.03425 
2.5002 1.03233 
2.5004 1.0319 
2.5006 1.02948 
2.5008 1.0283 
2.501 1.02712 
2.5012 1.02595 
2.5014 1.02461 
2.5016 1.02352 
2.5018 1.02309 
2.502 1.0215 
2.5022 1.02066 
2.5024 1.0199 
2.5026 1.01873 
2.5028 1.01764 
2.503 1.01638 
2.5032 1.0162 
2.5034 1.01536 
2.5036 1.0151 
2.5038 1.01359 
2.504 1.01292 
2.5042 1.01274 
2.5044 1.01157 
2.5047 1.01177 
2.5048 1.01063 
2.5051 1.01092 
2.5053 1.01049 
2.5055 1.00998 
2.5057 1.00973 
2.5059 1.0088 
2.5061 1.00888 
2.5063 1.0082 
2.5065 1.00886 
2.5067 1.00727 
2.5069 1.00793 
2.5071 1.00767 
2.5073 1.00708 
2.5075 1.00707 
2.5077 1.00598 
2.5079 1.00664 
2.5081 1.00639 
2.5083 1.00671 
2.5085 1.00587 
2.5087 1.0062 
2.5089 1.00652 
2.5092 1.00547 
2.5094 1.00663 
2.5096 1.00537 
2.5098 1.0057 
2.51 1.0056 
2.5102 1.00518 
2.5104 1.00525 
2.5106 1.00475 
2.5108 1.00525 
2.511 1.00441 
2.5112 1.00415 
2.5114 1.00331 
2.5116 1.00363 
2.5118 1.00338 
2.512 1.00296 
2.5122 1.00236 
2.5125 1.00182 
2.5127 1.00214 
2.5129 1.00147 
2.5131 1.00071 
2.5133 1.00004 
2.5135 0.99995 
2.5137 0.999775 
2.5139 0.998776 
2.5141 0.998351 
2.5143 0.997344 
2.5145 0.997585 
2.5147 0.997086 
2.5149 0.996078 
2.5151 0.995737 
2.5154 0.995853 
2.5156 0.995428 
2.5158 0.994929 
2.516 0.994171 
2.5162 0.99283 
2.5164 0.99283 
2.5166 0.992822 
2.5168 0.992231 
2.517 0.991731 
2.5172 0.99089 
2.5174 0.990799 
2.5176 0.989883 
2.5178 0.989625 
2.5181 0.989241 
2.5183 0.98865 
2.5185 0.989483 
2.5187 0.987809 
2.5189 0.988309 
2.5191 0.987718 
2.5193 0.988042 
2.5195 0.98721 
2.5197 0.986535 
2.5199 0.987201 
2.5201 0.986777 
2.5203 0.987768 
2.5206 0.986977 
2.5208 0.986968 
2.521 0.987218 
2.5212 0.987126 
2.5214 0.987451 
2.5216 0.986785 
2.5218 0.987451 
2.522 0.986693 
2.5222 0.987851 
2.5224 0.987934 
2.5227 0.988134 
2.5229 0.987884 
2.5231 0.988126 
2.5233 0.988875 
2.5235 0.98845 
2.5237 0.989283 
2.5239 0.988525 
2.5241 0.989608 
2.5243 0.990016 
2.5245 0.989683 
2.5247 0.989841 
2.525 0.990382 
2.5252 0.99129 
2.5254 0.990707 
2.5256 0.991623 
2.5258 0.991698 
2.526 0.992281 
2.5262 0.992439 
2.5264 0.992522 
2.5266 0.992772 
2.5268 0.992181 
2.5271 0.993721 
2.5273 0.992797 
2.5275 0.993213 
2.5277 0.994046 
2.5279 0.994121 
2.5281 0.995204 
2.5283 0.994537 
2.5285 0.99403 
2.5288 0.992656 
2.529 0.994812 
2.5292 0.995062 
2.5294 0.994979 
2.5296 0.995553 
2.5298 0.99547 
