# data: r, chi, fit, path1, path2
#------------------------
#   r         chir_mag       chir_mag      chir_mag        chir_mag        chir_re       chir_re
  7.4244670       0.42778389E-01   0.20008717E-03   0.35936445E-03   0.54886977E-03  -0.41925492E-01  -0.16168027E-03
  7.4551466       0.42743402E-01   0.26901347E-03   0.32537097E-03   0.58530355E-03  -0.34100458E-01  -0.19862019E-03
  7.4858262       0.42494260E-01   0.33526605E-03   0.29701435E-03   0.62978106E-03  -0.19258643E-01  -0.20583300E-03
  7.5165059       0.42152390E-01   0.39954298E-03   0.27810393E-03   0.67885138E-03  -0.50242473E-03  -0.17871158E-03
  7.5471855       0.41799265E-01   0.46279951E-03   0.27215623E-03   0.72766052E-03   0.18191094E-01  -0.11269902E-03
  7.5778651       0.41465521E-01   0.52415841E-03   0.28128066E-03   0.77174719E-03   0.32842572E-01  -0.46816445E-05
  7.6085447       0.41130451E-01   0.58075205E-03   0.30517086E-03   0.80835757E-03   0.40361582E-01   0.14147265E-03
  7.6392243       0.40732247E-01   0.62880285E-03   0.34131378E-03   0.83679979E-03   0.39306242E-01   0.31016863E-03
  7.6699039       0.40187561E-01   0.66506626E-03   0.38616163E-03   0.85788320E-03   0.30285536E-01   0.47516764E-03
  7.7005836       0.39416803E-01   0.68793062E-03   0.43615989E-03   0.87281880E-03   0.15785977E-01   0.60719041E-03
  7.7312632       0.38369533E-01   0.69781917E-03   0.48822256E-03   0.88216196E-03  -0.61239792E-03   0.68361817E-03
  7.7619428       0.37043074E-01   0.69682696E-03   0.53983307E-03   0.88535118E-03  -0.15367996E-01   0.69432846E-03
  7.7926224       0.35487529E-01   0.68775460E-03   0.58896074E-03   0.88104790E-03  -0.25981303E-01   0.64095184E-03
  7.8233020       0.33792101E-01   0.67292669E-03   0.63388647E-03   0.86800106E-03  -0.31446450E-01   0.53199274E-03
  7.8539816       0.32052410E-01   0.65333319E-03   0.67300659E-03   0.84588517E-03  -0.32046918E-01   0.37888665E-03
  7.8846612       0.30327618E-01   0.62852553E-03   0.70469145E-03   0.81563222E-03  -0.28769830E-01   0.19605068E-03
  7.9153409       0.28606945E-01   0.59728986E-03   0.72726277E-03   0.77907382E-03  -0.22779195E-01   0.33323631E-05
  7.9460205       0.26808622E-01   0.55868632E-03   0.73911102E-03   0.73806309E-03  -0.15225019E-01  -0.17372117E-03
  7.9767001       0.24822464E-01   0.51291961E-03   0.73891901E-03   0.69353687E-03  -0.73133544E-02  -0.30887518E-03
  8.0073797       0.22588314E-01   0.46170307E-03   0.72591860E-03   0.64506730E-03  -0.31778945E-03  -0.38386490E-03
  8.0380593       0.20194860E-01   0.40805677E-03   0.70009889E-03   0.59120598E-03   0.47136996E-02  -0.39522179E-03
  8.0687389       0.17984690E-01   0.35566744E-03   0.66230632E-03   0.53045175E-03   0.74666704E-02  -0.35433535E-03
  8.0994186       0.16603495E-01   0.30802735E-03   0.61421705E-03   0.46233761E-03   0.86842429E-02  -0.28050894E-03
  8.1300982       0.16761565E-01   0.26763024E-03   0.55820815E-03   0.38819455E-03   0.99180088E-02  -0.19180492E-03
  8.1607778       0.18624622E-01   0.23555209E-03   0.49719366E-03   0.31154027E-03   0.12687210E-01  -0.99729588E-04
  8.1914574       0.21632536E-01   0.21164683E-03   0.43451788E-03   0.23865024E-03   0.17495945E-01  -0.10333952E-04
  8.2221370       0.25017034E-01   0.19519014E-03   0.37399681E-03   0.18071773E-03   0.23348740E-01   0.70902340E-04
  8.2528166       0.28183130E-01   0.18539798E-03   0.32013056E-03   0.15663557E-03   0.28131317E-01   0.13564750E-03
  8.2834963       0.30777169E-01   0.18142899E-03   0.27823708E-03   0.17831799E-03   0.29655382E-01   0.17403473E-03
  8.3141759       0.32663118E-01   0.18215796E-03   0.25361982E-03   0.23113328E-03   0.26716662E-01   0.17943157E-03
  8.3448555       0.33888378E-01   0.18627215E-03   0.24882311E-03   0.29744009E-03   0.19526183E-01   0.15228755E-03
  8.3755351       0.34635988E-01   0.19271737E-03   0.26105886E-03   0.36820355E-03   0.93440420E-02   0.99691101E-04
  8.4062147       0.35150821E-01   0.20100017E-03   0.28377992E-03   0.43814241E-03  -0.22830278E-02   0.31271914E-04
  8.4368943       0.35643365E-01   0.21097370E-03   0.31051229E-03   0.50281182E-03  -0.14044093E-01  -0.44636465E-04
  8.4675739       0.36201154E-01   0.22223192E-03   0.33680079E-03   0.55807758E-03  -0.24792466E-01  -0.12111246E-03
  8.4982536       0.36751769E-01   0.23360672E-03   0.36022548E-03   0.60046201E-03  -0.33097380E-01  -0.18937127E-03
  8.5289332       0.37097454E-01   0.24319171E-03   0.37981627E-03   0.62758201E-03  -0.37030752E-01  -0.23611175E-03
  8.5596128       0.36996830E-01   0.24889428E-03   0.39544054E-03   0.63832584E-03  -0.34678231E-01  -0.24562540E-03
  8.5902924       0.36249529E-01   0.24919971E-03   0.40729303E-03   0.63266835E-03  -0.25282536E-01  -0.20700684E-03
  8.6209720       0.34754405E-01   0.24383871E-03   0.41554406E-03   0.61120985E-03  -0.10316902E-01  -0.12217836E-03
  8.6516516       0.32534634E-01   0.23420331E-03   0.42019361E-03   0.57465588E-03   0.63690200E-02  -0.89307449E-05
  8.6823313       0.29735029E-01   0.22343818E-03   0.42112819E-03   0.52349569E-03   0.19717967E-01   0.10380626E-03
  8.7130109       0.26598960E-01   0.21605239E-03   0.41830552E-03   0.45805456E-03   0.25520827E-01   0.18605825E-03
  8.7436905       0.23429343E-01   0.21675566E-03   0.41194863E-03   0.37892401E-03   0.22315112E-01   0.21657569E-03
  8.7743701       0.20533425E-01   0.22863158E-03   0.40264208E-03   0.28765133E-03   0.12086758E-01   0.18761228E-03
  8.8050497       0.18149492E-01   0.25194167E-03   0.39127834E-03   0.18784738E-03  -0.62728794E-03   0.10415220E-03
  8.8357293       0.16368717E-01   0.28464783E-03   0.37887296E-03   0.90827186E-04  -0.10769564E-01  -0.19414987E-04
  8.8664090       0.15099771E-01   0.32366655E-03   0.36633000E-03   0.76468394E-04  -0.14888433E-01  -0.16198123E-03
  8.8970886       0.14123278E-01   0.36556337E-03   0.35426525E-03   0.16780463E-03  -0.12359016E-01  -0.29736632E-03
  8.9277682       0.13206060E-01   0.40672597E-03   0.34296402E-03   0.26651148E-03  -0.52554885E-02  -0.39720997E-03
  8.9584478       0.12194010E-01   0.44354098E-03   0.33246825E-03   0.35678219E-03   0.28676009E-02  -0.43710985E-03
  8.9891274       0.11050283E-01   0.47280377E-03   0.32270755E-03   0.43449025E-03   0.85820376E-02  -0.40476160E-03
  9.0198070       0.98628942E-02   0.49228640E-03   0.31357263E-03   0.49822585E-03   0.98628417E-02  -0.30562461E-03
  9.0504866       0.88493741E-02   0.50126494E-03   0.30488939E-03   0.54809221E-03   0.66286463E-02  -0.16170119E-03
  9.0811663       0.83381145E-02   0.50079208E-03   0.29634206E-03   0.58502794E-03   0.52463976E-03  -0.29569559E-05
  9.1118459       0.86292793E-02   0.49353030E-03   0.28744345E-03   0.61025803E-03  -0.58175824E-02   0.14411486E-03
  9.1425255       0.97610957E-02   0.48303796E-03   0.27762283E-03   0.62499495E-03  -0.97350949E-02   0.26425299E-03
  9.1732051       0.11501866E-01   0.47259551E-03   0.26641888E-03   0.63046909E-03  -0.94293636E-02   0.35365100E-03
  9.2038847       0.13555755E-01   0.46400174E-03   0.25369035E-03   0.62818864E-03  -0.45805764E-02   0.41414397E-03
  9.2345643       0.15678078E-01   0.45701991E-03   0.23973757E-03   0.62017338E-03   0.34926022E-02   0.44674227E-03
  9.2652440       0.17682070E-01   0.44987460E-03   0.22526233E-03   0.60887960E-03   0.12214451E-01   0.44940741E-03
  9.2959236       0.19422578E-01   0.44046969E-03   0.21115763E-03   0.59667808E-03   0.18603356E-01   0.41982057E-03
  9.3266032       0.20786012E-01   0.42755370E-03   0.19819797E-03   0.58503961E-03   0.20327575E-01   0.35970344E-03
  9.3572828       0.21687344E-01   0.41124715E-03   0.18677510E-03   0.57387907E-03   0.16571600E-01   0.27641804E-03
  9.3879624       0.22070646E-01   0.39278278E-03   0.17683543E-03   0.56153346E-03   0.83521983E-02   0.18047101E-03
  9.4186420       0.21910528E-01   0.37364988E-03   0.16806613E-03   0.54546936E-03  -0.18649386E-02   0.81370953E-04
  9.4493217       0.21212955E-01   0.35458424E-03   0.16020259E-03   0.52333971E-03  -0.11095248E-01  -0.14398465E-04
  9.4800013       0.20014578E-01   0.33497881E-03   0.15324441E-03   0.49385889E-03  -0.16917335E-01  -0.10177453E-03
  9.5106809       0.18379998E-01   0.31309207E-03   0.14744106E-03   0.45716550E-03  -0.18255137E-01  -0.17401107E-03
  9.5413605       0.16396509E-01   0.28690378E-03   0.14307137E-03   0.41462726E-03  -0.15565354E-01  -0.22185853E-03
  9.5720401       0.14165889E-01   0.25507363E-03   0.14019050E-03   0.36825278E-03  -0.10423275E-01  -0.23690035E-03
  9.6027197       0.11793034E-01   0.21753013E-03   0.13855182E-03   0.32001332E-03  -0.47693697E-02  -0.21707235E-03
  9.6333993       0.93717949E-02   0.17553534E-03   0.13776964E-03   0.27146789E-03  -0.19360687E-03  -0.17001660E-03
  9.6640790       0.69696674E-02   0.13131017E-03   0.13757963E-03   0.22409637E-03   0.24534150E-02  -0.11118837E-03
  9.6947586       0.46151842E-02   0.87395089E-04   0.13797764E-03   0.18068421E-03   0.30582136E-02  -0.57565442E-04
  9.7254382       0.22942889E-02   0.45965845E-04   0.13912264E-03   0.14786241E-03   0.20060663E-02  -0.21115027E-04
  9.7561178       0.13014933E-03   0.93556935E-05   0.14107067E-03   0.13698061E-03  -0.57748411E-04  -0.61025974E-05
  9.7867974       0.24620556E-02   0.27890083E-04   0.14354251E-03   0.15374214E-03  -0.23284877E-02  -0.11033302E-04
  9.8174770       0.49832982E-02   0.60162126E-04   0.14591059E-03   0.18857497E-03  -0.38554309E-02  -0.32389963E-04
  9.8481567       0.76092781E-02   0.91510348E-04   0.14742002E-03   0.22858566E-03  -0.36467108E-02  -0.66458024E-04
  9.8788363       0.10277825E-01   0.12202987E-03   0.14749498E-03   0.26558804E-03  -0.99385740E-03  -0.10800962E-03
  9.9095159       0.12878415E-01   0.15075141E-03   0.14595961E-03   0.29537950E-03   0.40633989E-02  -0.14809330E-03
  9.9401955       0.15268061E-01   0.17580213E-03   0.14308148E-03   0.31634998E-03   0.10421769E-01  -0.17443168E-03
  9.9708751       0.17293483E-01   0.19505957E-03   0.13943628E-03   0.32858179E-03   0.16065051E-01  -0.17575818E-03
